econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
0.5601130000000001,0.05069047364188699,5.45664,0.29602594137381605,0.10045599999999999,0.03264217701490707
0.5668615,0.05458716616228037,5.518885,0.3128418279528323,0.10147149999999999,0.03363202022313684
0.5747225,0.05475547308579901,5.57196,0.31467206929391456,0.10180449999999999,0.033901007849407944
0.5765885,0.06190486600350888,5.590755,0.35892278010733836,0.102366,0.03483224783637048
0.5905115000000001,0.08915015086407434,5.625465,0.5056148433208743,0.1027805,0.03688242216966931
0.6039175,0.056707082474902144,5.712365,0.34463290061547425,0.10504,0.035714437439652386
0.60398,0.066319267111718,5.714499999999999,0.3995382580592072,0.104994,0.03614225831633483
0.6185965,0.0640639983318064,5.781499999999999,0.3761325362338581,0.10740150000000001,0.03582764115267488
0.613413,0.06720811478739738,5.776875,0.38125508336518116,0.106254,0.03588072299363055
0.6116325,0.05388814010190619,5.75809,0.31921152412795994,0.10639799999999999,0.03532403174877086
0.59592,0.05547935085673528,5.70485,0.31630300897660035,0.1051465,0.03518678970790548
0.5800795,0.06408732417716122,5.600365,0.35382966699984564,0.103529,0.035067099467310486
0.560325,0.07660633043639156,5.502985,0.41313726247825505,0.09916635,0.03509275623308691
0.5362899999999999,0.058452334629242944,5.371115,0.3080057428958082,0.09556875000000001,0.03322670189027616
0.5561345,0.05401629092412905,5.452415,0.3081646681739782,0.1009465,0.033454350681137904
0.578913,0.05824450131903982,5.54894,0.35773062654196874,0.102593,0.03372955902927141
0.5594604999999999,0.056900716686757113,5.484495,0.3345777679761928,0.09974274999999999,0.0339299317342439
0.5570245,0.059094298389408384,5.46336,0.3415745231522329,0.09897815,0.034743214076616756
0.5579395,0.05811067123966631,5.48004,0.3202340249198772,0.09979769999999999,0.03382940810377829
0.5627530000000001,0.060219780371165745,5.488455,0.3509596982612119,0.1002335,0.033469088690769935
0.5705135,0.05305937243268417,5.516025,0.2934647054070153,0.100645,0.03295418099205058
0.5651740000000001,0.06382363291178395,5.490555,0.343978872705438,0.1008065,0.033423077163055544
0.5637975,0.06185664548249799,5.487275,0.348684000800531,0.0997374,0.033323546849822624
0.5523235,0.05701993672997739,5.427860000000001,0.3268716337414055,0.09964355,0.033380292767167453
0.5327945000000001,0.061865347695871584,5.340685,0.35852647742238175,0.09748765000000001,0.03212661231982279
0.517849,0.05982544453030532,5.2541899999999995,0.34440996205986124,0.09470765,0.031531114026739034
0.4802065,0.05814112920180765,5.0802700000000005,0.32153774358607856,0.08908375,0.030444317277428305
0.493541,0.05431811977524189,5.14082,0.30048107399881097,0.08909245,0.03074515580013435
0.49755649999999996,0.05565393695970558,5.177695,0.30832015588194633,0.0902843,0.031289644253667474
0.47815399999999997,0.0628693518515286,5.065475,0.3275096156068865,0.0883862,0.030735608926427127
0.457163,0.06163884071035448,4.95916,0.3006259414798818,0.08518055,0.03031632367870408
0.42938299999999996,0.05495304364853676,4.844905000000001,0.29600064294991674,0.08156425,0.029997252498436527
0.42516449999999995,0.05147556078376994,4.824195,0.28161430650226627,0.0821772,0.029415369704985473
0.407705,0.0531498733802811,4.731535,0.29053174781667185,0.07967389999999999,0.028911771593936885
0.3788105,0.06479219245315171,4.608015,0.3339405750013167,0.0737328,0.028135732998616495
0.35948250000000004,0.06057023712166443,4.478365,0.3158546035654353,0.07164345,0.02781261847128506
0.32533100000000004,0.05715967864548131,4.32861,0.29480423923985427,0.06651445,0.026649104534167422
0.3160855,0.06501876053162897,4.26907,0.3290940919814694,0.06493109999999999,0.026796874759074614
0.26530750000000003,0.06649744083712693,4.035,0.34414373705012696,0.05675975,0.02545833538761115
0.199754,0.06090152603469688,3.70808,0.29765434761132203,0.048073450000000004,0.022974944830353332
0.195468,0.07037901051212049,3.691675,0.34672505435414275,0.047854049999999995,0.02378305659581078
0.18746,0.07610024461081433,3.64248,0.3731229988049233,0.04615805,0.023973670728120434
0.187541,0.06095831103827076,3.63995,0.30608148409386143,0.04566225,0.022714276864688458
0.1542735,0.08284337578648157,3.4962350000000004,0.39015563399354725,0.0411122,0.022627469690952515
0.1243755,0.06440660378660176,3.361415,0.3055228229043021,0.038334999999999994,0.021408073541889745
0.09079885,0.06583448997675957,3.199515,0.31834171728610255,0.03442315,0.020732309006730544
0.0575943,0.05511019524200999,3.04981,0.2680919780910335,0.02967255,0.02009503307439574
0.02640705,0.0661627181674485,2.8878000000000004,0.31845443400839396,0.0245324,0.02020141076411134
-0.014285800000000001,0.06471306208202092,2.71591,0.31293254446542856,0.01938875,0.019216618841743853
-0.0215129,0.0526343907875838,2.67676,0.2629184616790017,0.0187361,0.018212219235321292
-0.03552325,0.04817877298920021,2.616575,0.2349790556832736,0.0161041,0.017449813809525705
-0.0400021,0.054538709372287004,2.59956,0.2621868957751628,0.0152544,0.01789158110821903
-0.04248515,0.051705043071924556,2.59635,0.25324112905250973,0.0152853,0.0180451874328584
-0.038775199999999996,0.0481920436507246,2.60311,0.23605148441150756,0.0158382,0.017881309739430386
-0.03128335,0.059965217662440166,2.64154,0.2873343626193192,0.016124100000000002,0.01809689385710614
-0.024600749999999998,0.06149353926602944,2.67499,0.29614222188704276,0.01808005,0.019390717342754257
-0.01890165,0.0665858827192554,2.68199,0.3186816275468074,0.01801415,0.02005269141217397
-0.035246849999999996,0.05406391264955198,2.61165,0.2605881254858233,0.016605,0.01889708913876988
-0.037933049999999996,0.05224892913730043,2.609355,0.25286905664698295,0.0159367,0.018624233253001405
-0.0531883,0.04712023735182151,2.549165,0.22696034650986543,0.0146426,0.017934333882622458
-0.06301925,0.04769222444330505,2.4902100000000003,0.22940758101377512,0.01195185,0.017442985120921826
-0.07431395,0.04795099571543251,2.41622,0.22938332554373897,0.01010585,0.01801415397158048
-0.09806480000000001,0.05330191799217493,2.3113799999999998,0.25009564531864775,0.0068048299999999996,0.018081504204644317
-0.117152,0.04817538089492549,2.232135,0.23145052017611717,0.00518415,0.017882467030695643
-0.1148155,0.046313042071889396,2.2521750000000003,0.2272179121184925,0.00555483,0.016712094123477288
-0.1146595,0.0452771035421801,2.250275,0.2209860925372999,0.005902559999999999,0.0171745598569619
-0.13058,0.04711991843883549,2.184965,0.2263788857634854,0.0027243650000000003,0.017607720269908787
-0.1423035,0.04964143888852964,2.1150599999999997,0.2404741147026529,6.159045e-4,0.01688264120374953
-0.145781,0.051209149395459015,2.094075,0.2471106857165981,-4.73685e-4,0.017722802555938638
-0.16121950000000002,0.04911474590772974,2.036515,0.24269436125331476,-9.667575e-4,0.01789756863811109
-0.163834,0.046458671058674184,2.0137400000000003,0.22902032226655966,-0.001848845,0.017483952268394207
-0.1680915,0.04650308658064832,2.002935,0.2289670520688529,-0.00159754,0.017659867606256128
-0.1649675,0.048460828761931016,2.02413,0.24283922660175275,-0.001634045,0.017185253377305892
-0.1578775,0.05876153347715507,2.05677,0.2833513984409558,-0.001252065,0.017503067390959633
-0.1545725,0.05557060326947188,2.07628,0.26686637903120786,-0.0010623400000000002,0.017821693366191493
-0.1624315,0.04805366714838308,2.0241949999999997,0.23531579856249366,-6.17366e-4,0.017747515227028467
-0.15733950000000002,0.05417779559227232,2.06337,0.2564680366773669,-2.27769e-4,0.01736098073196037
-0.1313585,0.04254522364431962,2.1625550000000002,0.2051234475830815,0.00259981,0.017300755385273796
-0.12722250000000002,0.05065451292670415,2.198305,0.24091085151567534,0.00439343,0.01822840208787074
-0.12660700000000003,0.04941691344215849,2.20126,0.2384101505304635,0.004025795,0.017746497115943997
-0.1362735,0.04523414394208544,2.1522550000000003,0.21661304725280472,0.00220506,0.01726130234185867
-0.13736199999999998,0.05008882538326377,2.137165,0.2330341453338637,0.0026786049999999997,0.018031787576935517
-0.14100400000000002,0.056267796691666115,2.133285,0.26493753427416733,0.0030812,0.018583846818131106
-0.15795399999999998,0.0387634354837703,2.052385,0.19777959192545133,0.001326845,0.017217076743853844
-0.154625,0.03863230080960161,2.072515,0.19269328792701634,0.00043437200000000003,0.017392599468499782
-0.1595965,0.05228267126925635,2.04981,0.24222442354994592,-0.001244925,0.01749071354541703
-0.1609165,0.06455878607277785,2.049595,0.2974696845580243,-8.27281e-4,0.018030224058873622
-0.1440865,0.04814903393280147,2.107995,0.2191176138647334,0.0013096050000000001,0.018002912433922293
-0.14360250000000002,0.04510066544142199,2.11822,0.20412967689232134,0.002253105,0.017844731469381946
-0.1458225,0.042522120897468034,2.0991049999999998,0.19332049102207255,0.0013226549999999998,0.017288245155167997
-0.124694,0.038129380623446424,2.194165,0.18376463201946588,0.003881205,0.017557343102016034
-0.120444,0.03667026561524077,2.2312649999999996,0.17686650835156292,0.0042958,0.017078798542848238
-0.122563,0.047004019826554284,2.21269,0.22176982888711846,0.004712485,0.018144618458813468
-0.1138015,0.04668291524548307,2.243405,0.23009026709048208,0.005702875,0.018256135625882207
-0.1126665,0.048784744090986015,2.243405,0.23966641570651145,0.00538072,0.01836501603018136
-0.1023975,0.053928748952109765,2.2984549999999997,0.2582825635656538,0.006554910000000001,0.018778572313247005
-0.10728750000000001,0.04906681172882142,2.285755,0.23719516690884238,0.0061452650000000004,0.018511734479194145
-0.1036755,0.044991413128081734,2.29472,0.22535748279717113,0.006953045,0.017522816096079523
-0.0977408,0.03963382911011946,2.330195,0.20534661416614833,0.007958989999999999,0.017313564837309958
-0.07915275,0.039407496932511284,2.4102449999999997,0.207031709561444,0.01020145,0.017209529809989122
-0.0719326,0.0419881189892709,2.4354050000000003,0.20423052762767907,0.010487699999999999,0.017419813716134422
-0.0648353,0.03917808947665832,2.4693899999999998,0.19619055868776125,0.0120596,0.017511697257747948
-0.07044915,0.041068328724666425,2.44097,0.20923201634212935,0.01165555,0.017415804687379664
-0.07047015,0.04277112673475253,2.44599,0.21321236806881771,0.0116169,0.01765689310619641
-0.07795335,0.03722488930941337,2.4066,0.18826514626652727,0.01090335,0.01717702377304569
-0.10128,0.04646053447866534,2.313825,0.22161265778092243,0.007112795,0.01774347572504599
-0.1126775,0.05507251392050713,2.251505,0.2553184708113226,0.0055687900000000005,0.01858681717448352
-0.119387,0.05126659194530627,2.227035,0.24343007674133055,0.004007615,0.018045944700090653
-0.1265635,0.057501570148757467,2.1934199999999997,0.2661700275094398,0.0038603500000000002,0.018509975671152482
-0.128508,0.04575309379418698,2.19428,0.21389450651011865,0.00350571,0.01737033069010518
-0.1203455,0.04050673418039333,2.235435,0.1960271000550342,0.005762700000000001,0.016937938855630337
-0.1214485,0.0377816321615562,2.2315,0.18751226468424137,0.00554673,0.016883382839337466
-0.1203805,0.04229905429174817,2.23751,0.2022918099779013,0.005946845,0.017238618402752093
-0.1173865,0.03798812836501169,2.2424850000000003,0.18380882898020842,0.00546114,0.016467581132999412
-0.12111,0.035864879687535545,2.21699,0.18211885538259381,0.005279225,0.016783851638467753
-0.115293,0.04061513555996937,2.2506199999999996,0.20493242777513365,0.00599302,0.016643611313919733
-0.103771,0.040254007079132376,2.284695,0.20077114706707855,0.006658705,0.016815683646917143
-0.1033965,0.04122386767118203,2.29674,0.20266587410112993,0.0065408,0.01733990100639325
-0.0961522,0.03608034393257962,2.321015,0.18703515593908154,0.007537495,0.016889527788962484
-0.09949155,0.038763362962345886,2.3128849999999996,0.19336567187394843,0.007148824999999999,0.017121985820061934
-0.09109675,0.04482349750390752,2.3354850000000003,0.21917032943052203,0.008034995,0.017606457377741795
-0.09986434999999999,0.05293470106752576,2.315195,0.26188735158289245,0.00695461,0.018196184199872203
-0.099386,0.052968745314923626,2.30603,0.26036064550203747,0.008202605,0.018119896034637747
-0.08546205000000001,0.04724069024464733,2.372605,0.23502102614426776,0.009834760000000001,0.01760674844036981
-0.0882029,0.04768500993390246,2.3673149999999996,0.232243204839261,0.0097827,0.01772141162578878
-0.0923152,0.04706167357804776,2.3527500000000003,0.22768000420974005,0.009189715,0.017722786782994538
-0.0990627,0.04251030734290575,2.32388,0.2134089863940496,0.0071131449999999995,0.01704084254642083
-0.104073,0.041084441520103626,2.30455,0.20337742793326494,0.00728147,0.01674043159024599
-0.10560149999999999,0.040399989705187246,2.291855,0.20178291663951917,0.007356405,0.017547592197776653
-0.103902,0.04165631384294737,2.2975399999999997,0.2062739003553335,0.00661433,0.017279753729718204
-0.101793,0.04329065106196111,2.306795,0.2152675486248519,0.007087670000000001,0.017055985681599755
-0.101671,0.04015115285073267,2.30524,0.20047606186854144,0.0073850849999999996,0.01684767460505102
-0.10429450000000001,0.039681484804500726,2.29047,0.20450113811302198,0.006672965,0.01634874591388941
-0.119399,0.03908570427074122,2.2307699999999997,0.2048133415727588,0.0043513549999999995,0.01668787765319026
-0.130594,0.05793758576965529,2.17861,0.2844446398288467,0.0031620700000000003,0.01829814175374419
-0.12860850000000001,0.04278114131790525,2.185835,0.21868175758820974,0.003749765,0.017123886856864487
-0.1332835,0.04143569658636086,2.14928,0.20809490677552706,0.00250627,0.01710860266795034
-0.1491275,0.03508740943954202,2.09957,0.17784862968846854,0.001045295,0.016930135873932006
-0.15073350000000002,0.03898182805064245,2.07837,0.19268689931396746,-4.709805e-5,0.01703451338859747
-0.144952,0.04484364983536258,2.10392,0.21924122418269318,0.00161223,0.017537939038974226
-0.1570615,0.034508942432416326,2.058405,0.17694933733450513,1.58899e-4,0.016464384670044935
-0.154242,0.03644837017433364,2.062055,0.19028938815568866,5.445315e-4,0.016869843966791954
-0.149003,0.04109952193003749,2.08832,0.20616550952800053,4.28656e-4,0.016967229834903785
-0.149966,0.05010979240551668,2.0913950000000003,0.24136550060327006,9.286654999999999e-4,0.0174779887408907
-0.1394665,0.03233818874399565,2.12771,0.17041597985525744,0.0020738400000000004,0.016998395213672333
-0.13865349999999999,0.04395165161287786,2.1297249999999996,0.22690515343791076,0.001092805,0.016907701357679793
-0.142021,0.03848299912617326,2.12607,0.19944036423971823,0.0011168200000000001,0.016992325996492797
-0.15741349999999998,0.053226923117165946,2.043085,0.25709635802726233,-0.001050935,0.017486883464976583
-0.1490985,0.043950475649890165,2.0851550000000003,0.22169675794960386,0.001179395,0.017376881417818315
-0.15380549999999998,0.04101691059859116,2.07561,0.20761090323622738,7.800115e-4,0.017456075153873082
-0.1530085,0.0373780943905428,2.07874,0.19536635083906692,7.650465000000001e-4,0.01709629654360388
-0.1444725,0.03702526659859846,2.10212,0.18565199701711302,0.00222785,0.017191317327182622
-0.145842,0.03774687464582376,2.1076,0.1871207101743208,0.0015564799999999998,0.01701172617365456
-0.133604,0.04215007850139043,2.1751199999999997,0.20794815711297937,0.003666575,0.01747603723744988
-0.12733250000000002,0.0413211908765266,2.1916200000000003,0.19873691613247718,0.004491719999999999,0.017408169298105618
-0.125221,0.040348668825912155,2.19047,0.19766121035555517,0.00320256,0.017539230499374052
-0.12468699999999999,0.05782732984955204,2.210025,0.27655589946471815,0.004727445,0.018194761054747294
-0.1237915,0.043895745048170905,2.20361,0.2137122487228505,0.004098915,0.017469433583455485
-0.126586,0.04926999445491968,2.199745,0.24013291548033772,0.00508571,0.017709009403359535
-0.11633550000000001,0.04625833257358857,2.239205,0.22448558780327368,0.004633995,0.017677172008109428
-0.12243699999999999,0.04258003448194857,2.2154,0.2034470464816183,0.00393149,0.0176289601877955
-0.124336,0.0393542251708574,2.19793,0.193809971095256,0.002597855,0.0174646190051689
-0.12714799999999998,0.026385830460459947,2.1919500000000003,0.14061132753310984,0.003788375,0.016527218855677622
-0.12057899999999999,0.01981700440530465,2.2166699999999997,0.11322352532917716,0.004393164999999999,0.016302204405360215
