econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-1.1513399999999998,0.8739536457577985,-2.158445,1.8634822147656254,-0.13770749999999998,0.0794774695202207
-1.100285,0.8361430173855429,-2.018055,1.788194360317829,-0.1342285,0.07584733143455455
-1.05406,0.797692470156986,-1.7760699999999998,1.71344142174212,-0.12511650000000002,0.07131536261705582
-0.972817,0.752835064379584,-1.4531399999999999,1.6084650406066623,-0.114698,0.06726039835497476
-0.9098945,0.7047128499073994,-1.213775,1.5126007775685602,-0.10596749999999999,0.0627822709004309
-0.8609450000000001,0.6666438854586895,-1.047745,1.4345145133905157,-0.09864925,0.0592700262293544
-0.8240609999999999,0.627685649503386,-0.8955945000000001,1.388772016658303,-0.0940623,0.056696748750014056
-0.7347954999999999,0.5836077439207148,-0.5548295,1.274544897429979,-0.08374000000000001,0.05181368094068409
-0.6203069999999999,0.525666724324915,-0.1007815,1.1279036256011266,-0.06790865,0.04666156812962721
-0.5618475,0.4562818625024413,0.148618,1.0057874539018372,-0.05963795,0.041223014632619674
-0.47989099999999996,0.3782314913569718,0.535839,0.8723881729219768,-0.04509565,0.03657335874943225
-0.379417,0.32995186823248973,0.987058,0.7963146512710562,-0.0348721,0.0317609123697297
-0.328687,0.2995205336491954,1.21218,0.7395162952400965,-0.026807650000000002,0.029372227669594467
-0.3038595,0.2478037895060309,1.28831,0.6289786611198701,-0.0225366,0.026671489054637072
-0.164329,0.1625170053337523,1.94214,0.5045418535117898,-0.00615422,0.02170624046103152
-0.06043095,0.11942823680317448,2.38197,0.40028394470627565,0.00618679,0.019520808450070228
-0.001805315,0.079485182941038,2.6049100000000003,0.3152770403259803,0.017036700000000002,0.018582390774144062
0.0442257,0.06934936216920505,2.8212450000000002,0.31768846865967026,0.0234966,0.019713788868734195
0.06747065,0.08397244238615248,2.9838899999999997,0.36629172659634346,0.0278349,0.02089942764822821
0.10579150000000001,0.10282210133018617,3.16821,0.4225010558710672,0.03178835,0.022905274499728602
0.1130795,0.11384280620155339,3.2186000000000003,0.42564081393524744,0.03312435,0.023543863524605475
0.1274575,0.12234223963643055,3.25511,0.44971575937512526,0.03594195,0.024421121776246463
0.140761,0.11935383639545347,3.3374449999999998,0.4114806821458016,0.03706285,0.023398335620080073
0.15005600000000002,0.11072553552188498,3.34848,0.3889082987558964,0.0381519,0.023306070145819063
0.1339345,0.0974941597869689,3.257025,0.3639500872670247,0.0352074,0.02207887965764549
0.09394274999999999,0.10231751006047007,3.1096399999999997,0.4193096173477046,0.032199649999999996,0.022556996680330645
0.08680765,0.08505063314970265,3.08261,0.3403236893113201,0.031242100000000002,0.020979960035996493
0.0722127,0.07892394774463389,3.00462,0.3177947150359197,0.0289185,0.020540565216755506
0.07420584999999999,0.07943102107284668,2.998245,0.34002557889778445,0.02898685,0.02096330241930817
0.0610208,0.0657309652991588,2.931395,0.280704221469268,0.02646905,0.019889311851055993
0.048962149999999996,0.07671315477953494,2.85005,0.3238631167337659,0.02483075,0.020342659543693693
0.0441674,0.07976410848658341,2.8087600000000004,0.3302766223756067,0.0229262,0.020363007574863416
0.056039149999999996,0.07417638784270998,2.883305,0.3230540912571814,0.0249372,0.020265140733392428
0.06734235,0.078845287270426,2.91531,0.35599587160894974,0.0264562,0.02092183808194469
0.07761345,0.07968191167005341,2.9861649999999997,0.3495256522636406,0.0281744,0.0215027653532359
0.09081965,0.09797887260008688,3.0771949999999997,0.43247124187163866,0.03130115,0.02330723178180707
0.1173105,0.11397278226909484,3.212745,0.4671482116225623,0.03547985,0.024302570128503335
0.19469,0.15694913077422007,3.54908,0.5900267088457212,0.0451174,0.027421073517494933
0.43204299999999995,0.3734494005782686,4.73052,1.6490238493373168,0.07560230000000001,0.054676051503005155
0.8313809999999999,0.4533812227663098,6.785495,1.7131429674073204,0.13326749999999998,0.06322764025749529
0.730506,0.44548039245498033,6.248705,1.4866849411317564,0.116119,0.0577420115424335
0.757973,0.5075728015061917,6.404915,1.5259683227991576,0.121779,0.059477995002382614
0.826628,0.5953616108222423,6.77877,1.6820174320361698,0.13213999999999998,0.06562214444021154
0.9473415000000001,0.6837240382674319,7.40184,1.916408619969815,0.1475015,0.07404857924434159
1.0223650000000002,0.7479878164093984,7.866095,2.0736589329955404,0.159998,0.07965949548827489
1.0518100000000001,0.7698941281197379,8.0136,2.108126876939829,0.1638465,0.0803507466252619
1.0607000000000002,0.7642847972861617,7.94947,2.10741388546013,0.16511900000000002,0.07985414799118065
1.017555,0.7352404507476352,7.77205,2.0293465745179917,0.158406,0.07746212909959985
1.003385,0.7242578271686929,7.689235,1.9670172923209932,0.1567645,0.07586213961933104
0.9346585000000001,0.682171410754049,7.35891,1.8403927542704808,0.14787299999999998,0.07117935022459966
0.8832995,0.640894787573323,7.056100000000001,1.772178208641984,0.1405675,0.0682040998721024
0.831154,0.5836370233798898,6.704305,1.63347342975297,0.13147550000000002,0.06408124913034907
0.768853,0.5495464918026775,6.42845,1.513477601303409,0.122997,0.06027456083298433
0.7710465,0.53618658719546,6.3682099999999995,1.5131880554547184,0.12339449999999999,0.05991279764088428
0.7505685,0.5201464510121605,6.315555,1.467166785939053,0.120673,0.058432749855715324
0.719843,0.5087519267798954,6.1986,1.3947411068665423,0.1150505,0.056603783723282
0.69118,0.49309727303921574,6.03062,1.345177714229958,0.11258850000000001,0.054780386358203405
0.662162,0.4793857136933962,5.89295,1.2957541914783561,0.1086115,0.05309742515419475
0.645501,0.4627952189518568,5.800554999999999,1.2668484793139816,0.10691700000000001,0.052202547089113725
0.6161030000000001,0.4479679882834822,5.6777999999999995,1.233849305400526,0.102774,0.0513547731714027
0.6063544999999999,0.4228563919656292,5.5937850000000005,1.2054534600165123,0.09926735,0.049712932604931336
0.5886534999999999,0.4198135558868461,5.53931,1.1617816831472247,0.09825395,0.04831029142977863
0.5765495,0.4149896983709568,5.484585,1.1419341656977844,0.09649695,0.04762202792915904
0.5671395,0.41338387426533435,5.442114999999999,1.1165853946696525,0.0966819,0.04721725468383963
0.567616,0.41335589585661264,5.441504999999999,1.10718467712926,0.0957678,0.04719908425177537
0.560433,0.40242683390255596,5.3798449999999995,1.0947256125176696,0.09429535,0.04659167301958396
0.545303,0.39361126308015526,5.310905,1.0762093519154228,0.0934978,0.045716140583000324
0.541261,0.3907798501020564,5.2985,1.0856358703059228,0.09253925,0.04609506852334451
0.552575,0.3973047132399138,5.359595,1.092406740935622,0.09428035000000001,0.0464975054949945
0.5679135,0.4072714095248179,5.393034999999999,1.1134456045403986,0.09480325,0.047188125511449346
0.5715275,0.41631842231589683,5.431005,1.134015075881101,0.0960831,0.04798031712288253
0.561793,0.42023675878925926,5.428884999999999,1.128123403607691,0.0952668,0.04794857655934257
0.5692440000000001,0.4262768765658057,5.44631,1.143097952391276,0.09534714999999999,0.048786556520603826
0.549535,0.4059409647591099,5.376145,1.1218645263964633,0.09470790000000001,0.046836892307343045
0.5760045,0.4089054757392183,5.479585,1.142712759572183,0.0972818,0.047579735471210034
0.591105,0.4157282457261902,5.54881,1.1612940984980904,0.0980067,0.04860539938089915
0.5964535,0.42515360711201633,5.567640000000001,1.163277965787884,0.09859325,0.049104881389818375
0.58758,0.42684004719298496,5.50023,1.1817267880971523,0.098831,0.048648664903911835
0.5736559999999999,0.4273389743618532,5.420565,1.1237304826092753,0.0953739,0.04772252547707873
0.580101,0.4349104440630752,5.473084999999999,1.146287259384246,0.09654370000000001,0.04816312821913309
0.5813824999999999,0.44697062854259495,5.485944999999999,1.1618451500711382,0.097561900000000007,0.04945597086784414
0.5934269999999999,0.44744190491840935,5.557175,1.1776103194223342,0.09915075,0.04907732104861985
0.585786,0.44763480788345233,5.53017,1.1989308419320277,0.09641564999999999,0.05027495107521064
0.613426,0.45406734678813154,5.654525,1.202849426311219,0.1019445,0.05018397841504816
0.61757,0.46451225307803234,5.631295,1.2207876516786327,0.1031375,0.05056309090059609
0.6198215,0.4740425029680273,5.679205,1.2330763793177368,0.1033165,0.05117054122995609
0.6218515,0.4794862453466166,5.640615,1.2377573737492045,0.10308800000000001,0.051446392931649106
0.6283515,0.47099213711815857,5.7237100000000005,1.25662177530805,0.1049325,0.05209277733558848
0.625302,0.46713473188350135,5.69225,1.2663426131790225,0.10461899999999999,0.05245178826992269
0.62163,0.46089527298646604,5.66908,1.2229009947124463,0.1025275,0.05069487172553739
0.5776865,0.44993783193716513,5.46476,1.1697271250354486,0.0987222,0.04872704230792379
0.550424,0.43216253187499015,5.31678,1.08187098906817,0.0928647,0.046684928862950024
0.5681775,0.43477961941172943,5.4058399999999995,1.1132576000143781,0.09636485,0.04702952773423267
0.574779,0.4313370166534595,5.440110000000001,1.1339369637307657,0.09710175,0.04746519195880928
0.572599,0.43097565242502917,5.459275,1.1497815504353823,0.09744495,0.04777512067137257
0.579657,0.4258331439257098,5.41106,1.1375779437951181,0.09770319999999999,0.04767036939317472
0.558745,0.4222367432193388,5.36965,1.1068759358496636,0.0949044,0.046899412256993456
0.5424845,0.4229266930635572,5.3193,1.0897339061193823,0.09428765,0.04611611097723177
0.5454065,0.41436779623596337,5.282055,1.0846982535769558,0.0937741,0.045768667003773696
0.5282935,0.41220147168011445,5.221,1.0654228448942509,0.09057414999999999,0.04555689712488397
0.523395,0.4034562224854885,5.17866,1.0651652375991056,0.09017025000000001,0.0454594853597217
0.5125394999999999,0.3945894940794358,5.098765,1.0307544941334488,0.0894561,0.044441364990615066
0.5071295,0.3899883873015304,5.105585,1.015882654271751,0.08829719999999999,0.043746930454035556
0.4837555,0.3807832243145776,4.98093,0.9739311948144737,0.0849086,0.04220302643155308
0.4449965,0.367880336220532,4.791955,0.9163300736082699,0.08084775,0.03972155445690603
0.470176,0.37677827257301366,4.9632,0.9538654157786932,0.08305785,0.04186459958996567
0.484275,0.3760343089687961,5.01481,0.9705220274061404,0.08417925,0.042616541084814254
0.46702750000000004,0.36698354466811156,4.942325,0.9477690716775473,0.08158065,0.04211103571187987
0.4563215,0.34940162320904,4.895865000000001,0.9362941448380332,0.08064985,0.04129848478849218
0.44377449999999996,0.3342907554147403,4.7828599999999994,0.9042099810183031,0.07745655,0.0402242425043978
0.433565,0.3304538227027308,4.7611550000000005,0.888345586787803,0.07649544999999999,0.03976546037706624
0.41400950000000003,0.3141573694483163,4.676515,0.8565119761781529,0.0738201,0.03880976078123581
0.380288,0.29320904160016165,4.52803,0.8063769648394808,0.06969020000000001,0.03676663586821524
0.36627299999999996,0.28253779769035364,4.431535,0.7732308338187661,0.06666944999999999,0.03539167405731202
0.35641500000000004,0.26942688702090417,4.34568,0.7506857777543415,0.0645968,0.034459000769057904
0.33085200000000003,0.25603278577519284,4.234365,0.7303278695474026,0.0626428,0.03353859092435159
0.270555,0.2276268636473268,3.96225,0.6147891685557314,0.0542746,0.030365693095458883
0.20752350000000003,0.19155490384511883,3.64625,0.5004206874606703,0.0454821,0.02699782006541431
0.2072755,0.18515913168649625,3.657225,0.5249477595309965,0.046846799999999994,0.026743006817135706
0.198173,0.17231573131472763,3.5849849999999996,0.5006865288846983,0.04574835,0.026378086418804177
0.176944,0.14920739300461777,3.500255,0.4827801282560086,0.04179515,0.025527275435412253
0.1268085,0.1309088886278535,3.2978300000000003,0.45984461985164615,0.0352546,0.02456482052207856
0.11801500000000001,0.09995954401022479,3.2256299999999998,0.36208486499976134,0.0344545,0.022841472943956977
0.09258055000000001,0.08004812577940626,3.086865,0.31473765107702006,0.03131365,0.02078906408377867
0.06620565,0.07554486387006476,2.984305,0.308973287247032,0.0278476,0.020235385118909058
0.0398663,0.08253089735339264,2.79201,0.32450198945886305,0.02368175,0.019510073274026474
0.02022615,0.06956141812524576,2.70815,0.27499624114853927,0.0215391,0.018905963791656655
0.005479494999999999,0.059145517701556405,2.6611599999999997,0.24128789662434427,0.01894655,0.018529468875603344
0.0052613,0.05324847008484055,2.638745,0.2368218521855982,0.017539600000000002,0.01780208664892398
-0.003968805000000001,0.0631277197659655,2.598095,0.2662452636683553,0.01531915,0.0181043664866199
-0.008254405,0.05823879346552703,2.58927,0.24296109066064558,0.014977250000000001,0.01828889213310052
-0.003872585,0.05233413380871733,2.617875,0.2223761843146105,0.015277450000000001,0.017374332372056284
0.01155975,0.05398397776262811,2.66933,0.22539271810363226,0.018748050000000002,0.017722201337110114
0.006122615,0.05552487811493002,2.66704,0.2475810528537535,0.01820845,0.018066302824014443
0.00555098,0.06624040039074815,2.6366750000000003,0.273074320359061,0.0167327,0.01860203048533967
-0.0047123500000000006,0.06268267690967673,2.625135,0.26140297176806754,0.0163044,0.018888236612525547
-0.00957784,0.06270018762385787,2.612795,0.25776633414678485,0.015019250000000001,0.018674003954098378
-0.007036535,0.06426826386844667,2.586595,0.2630429826212402,0.0138742,0.01833841865875994
-0.026495650000000003,0.07087322477184414,2.54056,0.2614902686632917,0.01256995,0.017655136025844412
-0.032429349999999996,0.07459539342100138,2.52246,0.25471316033622377,0.0122652,0.018160833934596124
-0.06043645,0.07554008000126886,2.413395,0.2191611551895776,0.009439685,0.017223881325017776
-0.07684289999999999,0.0946502391199855,2.31604,0.2718446897819832,0.007304105,0.018041954379707077
-0.08390955,0.08636583661118018,2.289105,0.22761807351355284,0.00631895,0.017335480269818224
-0.0836475,0.10002610795806861,2.2799050000000003,0.2754730543059992,0.004625374999999999,0.017399418344145164
-0.0965833,0.1074770509892963,2.19687,0.25390859420906603,0.0042369,0.01779901538531148
-0.108288,0.11516168028097025,2.14904,0.26294043721946936,0.003212385,0.01799677333222561
-0.109426,0.11605975758027824,2.14465,0.28227185163859525,0.0033583800000000002,0.018607382883659766
-0.1005065,0.106939031978631,2.171025,0.27116588853474594,0.003242035,0.018267644924336905
-0.11597350000000001,0.10922318367823886,2.133635,0.289140648493205,0.00203565,0.018111394190533488
-0.1237595,0.11488248531837525,2.102825,0.2999787364132129,0.00102791,0.018180844286748633
-0.11178350000000001,0.11347829091683441,2.14501,0.2876255394239924,0.002165925,0.01798798125824773
-0.099877,0.1231507198870142,2.185455,0.3563993059527079,0.0039447200000000005,0.019062383996621753
-0.119706,0.11470739692694598,2.113865,0.2949738035923037,0.002087485,0.018873135819874928
-0.11895449999999999,0.11781992164184436,2.1023300000000003,0.2849279080722848,0.0010235700000000001,0.017737196329408334
-0.10877899999999999,0.11225593954187073,2.1337450000000002,0.26391949837358486,0.00287482,0.018675494958031086
-0.09335875,0.10767425376861714,2.224195,0.2597879111261581,0.00437769,0.018632119165896237
-0.08571709999999999,0.100079078618332,2.239785,0.25078789403742563,0.005593605,0.017845598231223878
-0.09106344999999999,0.09661735088265876,2.2228950000000003,0.2600995117477705,0.00548254,0.017966019663208002
-0.0924693,0.09828893047551507,2.233995,0.24734678785364897,0.004877650000000001,0.017389068070145057
-0.09203765,0.10109907289957736,2.2280949999999997,0.2915086823698164,0.005391875,0.0191136459860028
-0.0908651,0.12265678364365863,2.253885,0.40237418209423065,0.005802555,0.022208787923417312
-0.1029895,0.105237142579783,2.18378,0.2566137048894419,0.003940910000000001,0.017819652137627078
-0.08991805,0.10576853068432354,2.2370200000000002,0.24736723227255333,0.0043990950000000004,0.017532305115181945
-0.09395675,0.1101857086840269,2.205375,0.2646037795534321,0.004009915,0.017618795821863622
-0.09039715000000001,0.11461739064486674,2.236505,0.2790933685494279,0.004633595,0.017951499234659038
-0.0950809,0.1045882114917596,2.2222600000000003,0.25574169852937906,0.003896455,0.017752237396466617
-0.09427864999999999,0.10334844085663542,2.2321600000000004,0.2613200014419733,0.00356598,0.017300838709575807
-0.098293,0.10324735998808683,2.221475,0.2647525779476265,0.00488292,0.017141997169943073
-0.09315115,0.09985915641945287,2.2629200000000003,0.2628294619588529,0.00493358,0.016958817388756847
